"job_no","job_date","job_type","job_status","property_id","room_level","room_name","line_id","alarm_required","alarm_brand","alarm_grade","alarm_interconnected","alarm_power","alarm_type","alarm_status","alarm_action","alarm_reason","expiry_year","expiry_month","image_id","image_name","image_type","image_status","decline_reason"
749975,"2024-01-18","Annual Service","Compliant",34329,"Basement","Stairs - Bottom",1762920,"RFC","Emerald Planet","Standard","No","9V","P/E","Compliant","Replace (New Alarm)","Faulty","2032","1",2126976,"727239300-smokealarm-stairs---bottom.jpg","Images","Declined","No alarm present"
749975,"2024-01-18","Annual Service","Compliant",34329,"Basement","Stairs - Bottom",1762920,"RFC","Emerald Planet","Standard","No","9V","P/E","Compliant","Replace (New Alarm)","Faulty","2032","1",2126974,"727239399-smokealarm-stairs---bottom.jpg","ExpiryImages","Declined","Blurry image"
749975,"2024-01-18","Annual Service","Compliant",34329,"GF/Entrance","Family Room",1762921,"RFC","Emerald Planet","Standard","No","9V","P/E","Compliant","Replace (New Alarm)","Faulty","2032","1",2126977,"727239180-smokealarm-family-room.jpg","ExpiryImages","Approved",""
749975,"2024-01-18","Annual Service","Compliant",34329,"GF/Entrance","Family Room",1762921,"RFC","Emerald Planet","Standard","No","9V","P/E","Compliant","Replace (New Alarm)","Faulty","2032","1",2126978,"727239184-smokealarm-family-room.jpg","ExpiryImages","Approved",""
749975,"2024-01-18","Annual Service","Compliant",34329,"GF/Entrance","Family Room",1762921,"RFC","Emerald Planet","Standard","No","9V","P/E","Compliant","Replace (New Alarm)","Faulty","2032","1",2126979,"727239130-smokealarm-family-room.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Lounge",1741349,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","Faulty","2031","12",2093468,"724560737-smokealarm-lounge.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Lounge",1741349,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","Faulty","2031","12",2093469,"724560744-smokealarm-lounge.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Lounge",1741349,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","Faulty","2031","12",2093470,"724560710-smokealarm-lounge.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Kitchen",1746687,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093471,"724562387-smokealarm-kitchen.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Kitchen",1746687,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093472,"724562400-smokealarm-kitchen.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Kitchen",1746687,"NRFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093473,"724562630-smokealarm-kitchen.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Hall - O/S Bedroom/s",1746688,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093474,"724562656-smokealarm-hall---o-s-bedroom-s.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Hall - O/S Bedroom/s",1746688,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093475,"724562790-smokealarm-hall---o-s-bedroom-s.jpg","Images","Declined","No reference point"
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Hall - O/S Bedroom/s",1746688,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093476,"724562832-smokealarm-hall---o-s-bedroom-s.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Hall - O/S Bedroom/s",1746688,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093477,"724562837-smokealarm-hall---o-s-bedroom-s.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 1",1746689,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093478,"724562866-smokealarm-bedroom-1.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 1",1746689,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093479,"724562877-smokealarm-bedroom-1.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 1",1746689,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093480,"724562897-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 1",1746689,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093481,"724562902-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 2",1746690,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093482,"724562936-smokealarm-bedroom-2.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 2",1746690,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093483,"724562949-smokealarm-bedroom-2.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 2",1746690,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093484,"724562969-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Bedroom 2",1746690,"RFC","Emerald Planet","Standard","R/F","LV","P/E","Compliant","Serviced Alarm","","2031","12",2093485,"724562973-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Garage",1746691,"NRFC","Emerald Planet","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2093486,"724563052-smokealarm-garage.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Garage",1746691,"NRFC","Emerald Planet","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2093487,"724563056-smokealarm-garage.jpg","ExpiryImages","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Garage",1746691,"NRFC","Emerald Planet","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2093488,"724563023-smokealarm-garage.jpg","Images","Approved",""
749955,"2023-12-18","Interim Service","Compliant",130062,"GF/Entrance","Garage",1746691,"NRFC","Emerald Planet","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2093489,"724563033-smokealarm-garage.jpg","Images","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 1",1741056,"RFC","Clipsal","Premium","Wire","LV","P/E","Compliant","Replace (New Alarm)","Faulty","2032","5",2097014,"724726488-smokealarm-bedroom-1.jpg","Images","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 1",1741056,"RFC","Clipsal","Premium","Wire","LV","P/E","Compliant","Replace (New Alarm)","Faulty","2032","5",2097015,"724726393-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 1",1741056,"RFC","Clipsal","Premium","Wire","LV","P/E","Compliant","Replace (New Alarm)","Faulty","2032","5",2097016,"724726398-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 1",1741056,"RFC","Clipsal","Premium","Wire","LV","P/E","Compliant","Replace (New Alarm)","Faulty","2032","5",2097013,"724726356-smokealarm-bedroom-1.jpg","Images","Declined","No alarm present"
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 2",1748334,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097017,"724726522-smokealarm-bedroom-2.jpg","Images","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 2",1748334,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097018,"724726624-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 2",1748334,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097019,"724726629-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 3",1748335,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097020,"724726663-smokealarm-bedroom-3.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 3",1748335,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097021,"724726676-smokealarm-bedroom-3.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Bedroom 3",1748335,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097022,"724726647-smokealarm-bedroom-3.jpg","Images","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Hall - O/S Bedroom/s",1748336,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097023,"724726705-smokealarm-hall---o-s-bedroom-s.jpg","Images","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Hall - O/S Bedroom/s",1748336,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097024,"724726719-smokealarm-hall---o-s-bedroom-s.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"1st Floor","Hall - O/S Bedroom/s",1748336,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097025,"724726723-smokealarm-hall---o-s-bedroom-s.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"GF/Entrance","Entrance Hall",1748337,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097026,"724726859-smokealarm-entrance-hall.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"GF/Entrance","Entrance Hall",1748337,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097027,"724726863-smokealarm-entrance-hall.jpg","ExpiryImages","Approved",""
749889,"2023-12-20","Interim Service","Compliant",135330,"GF/Entrance","Entrance Hall",1748337,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2030","6",2097028,"724726845-smokealarm-entrance-hall.jpg","Images","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 2",1740796,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","Faulty","2030","9",2096974,"724726258-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 2",1740796,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","Faulty","2030","9",2096975,"724726261-smokealarm-bedroom-1.jpg","ExpiryImages","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 2",1740796,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","Faulty","2030","9",2096976,"724726244-smokealarm-bedroom-1.jpg","Images","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Entrance Hall",1748317,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2096977,"724726185-smokealarm-entrance-hall.jpg","Images","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Entrance Hall",1748317,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2096978,"724726199-smokealarm-entrance-hall.jpg","ExpiryImages","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Entrance Hall",1748317,"RFC","Lifesaver","Standard","R/F","9V","LT P/E","Compliant","Serviced Alarm","","2031","12",2096979,"724726204-smokealarm-entrance-hall.jpg","ExpiryImages","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 1",1748318,"RFC","Lifesaver","Premium","R/F","9V","LT P/E","Compliant","Replace (New Alarm)","Faulty","2033","12",2096980,"724726293-smokealarm-bedroom-2.jpg","Images","Declined","No alarm present"
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 1",1748318,"RFC","Lifesaver","Premium","R/F","9V","LT P/E","Compliant","Replace (New Alarm)","Faulty","2033","12",2096981,"724726353-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749881,"2023-12-20","Interim Service","Compliant",123199,"GF/Entrance","Bedroom 1",1748318,"RFC","Lifesaver","Premium","R/F","9V","LT P/E","Compliant","Replace (New Alarm)","Faulty","2033","12",2096982,"724726358-smokealarm-bedroom-2.jpg","ExpiryImages","Approved",""
749818,"2024-04-05","Annual Service","Compliant",47467,"GF/Entrance","Entrance Hall",1817571,"RFC","Clipsal","Standard","Wire","LV","P/E","Compliant","Serviced Alarm","","2029","11",2238171,"733970179-smokealarm-entrance-hall.jpg","Images","Approved",""
